1,Toyota,Corolla,2018,1.6,132,160,1285,4,5,72000,petrol,manual,FWD,sedan,14500
2,Toyota,Corolla,2020,1.8,139,171,1310,4,5,45000,hybrid,automatic,FWD,sedan,19500
3,Toyota,Camry,2019,2.5,203,250,1590,4,5,62000,petrol,automatic,FWD,sedan,22500
4,Toyota,Camry,2022,2.5,208,250,1620,4,5,28000,hybrid,automatic,FWD,sedan,31500
5,Toyota,RAV4,2019,2.0,173,208,1570,5,5,68000,petrol,automatic,AWD,suv,24500
6,Toyota,RAV4,2021,2.5,203,249,1660,5,5,35000,hybrid,automatic,AWD,suv,33500
7,Toyota,Land Cruiser,2018,4.5,261,650,2580,5,7,105000,diesel,automatic,AWD,suv,52000
8,Toyota,Yaris,2019,1.5,111,136,1040,5,5,55000,petrol,manual,FWD,hatchback,13500
9,Toyota,Yaris,2022,1.5,116,141,1080,5,5,22000,hybrid,automatic,FWD,hatchback,19500
10,Toyota,Supra,2021,3.0,382,500,1520,2,2,18000,petrol,automatic,RWD,coupe,54000
11,BMW,320i,2018,2.0,184,290,1530,4,5,82000,petrol,automatic,RWD,sedan,22000
12,BMW,320i,2021,2.0,184,300,1560,4,5,36000,petrol,automatic,RWD,sedan,31500
13,BMW,330i,2020,2.0,255,400,1580,4,5,42000,petrol,automatic,RWD,sedan,34500
14,BMW,530i,2019,2.0,248,350,1700,4,5,65000,petrol,automatic,RWD,sedan,36500
15,BMW,530d,2020,3.0,286,650,1780,4,5,58000,diesel,automatic,RWD,sedan,42500
16,BMW,740i,2021,3.0,335,450,1900,4,5,32000,petrol,automatic,RWD,sedan,69000
17,BMW,X1,2019,2.0,228,350,1650,5,5,70000,petrol,automatic,AWD,suv,28500
18,BMW,X3,2020,2.0,248,350,1840,5,5,49000,petrol,automatic,AWD,suv,41000
19,BMW,X5,2019,3.0,335,450,2180,5,5,68000,diesel,automatic,AWD,suv,48500
20,BMW,X5,2022,3.0,335,450,2200,5,5,27000,petrol,automatic,AWD,suv,66500
21,BMW,X7,2021,3.0,335,450,2450,5,7,35000,diesel,automatic,AWD,suv,78500
22,BMW,Z4,2020,3.0,382,500,1570,2,2,29000,petrol,automatic,RWD,convertible,55500
23,BMW,M4,2021,3.0,503,650,1725,2,4,19000,petrol,automatic,RWD,coupe,82500
24,BMW,M5,2020,4.4,617,750,1970,4,5,38000,petrol,automatic,AWD,sedan,81500
25,Mercedes,C200,2019,1.5,184,280,1580,4,5,62000,petrol,automatic,RWD,sedan,30000
26,Mercedes,C300,2021,2.0,255,370,1650,4,5,32000,petrol,automatic,RWD,sedan,42500
27,Mercedes,E220d,2019,2.0,194,400,1750,4,5,71000,diesel,automatic,RWD,sedan,39500
28,Mercedes,E300,2020,2.0,255,370,1780,4,5,45000,petrol,automatic,RWD,sedan,47500
